timestamp,event_id,record_types,primary_type,syscall,syscall_num,success,exit,arch,comm,exe,command,argc,proctitle,cwd,paths,path,path_count,uid,euid,auid,gid,egid,pid,ppid,tty,ses,key,saddr,record_count
1778298833.773,8715,SYSCALL|BPRM_FCAPS|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,rm,/usr/bin/rm,rm -f /tmp/aurules.ybowbbA5,3,rm -f /tmp/aurules.ybowbbA5,/,/usr/bin/rm|/lib64/ld-linux-x86-64.so.2,/usr/bin/rm,2,0,0,4294967295,0,0,15055,15045,(none),4294967295,exec,,7
1778298833.774,8716,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,unlinkat,263,yes,0,c000003e,rm,/usr/bin/rm,,,rm -f /tmp/aurules.ybowbbA5,/,/tmp/|/tmp/aurules.ybowbbA5,/tmp/,2,0,0,4294967295,0,0,15055,15045,(none),4294967295,tmp_activity,,5
1778298833.775,8717,SYSCALL|BPRM_FCAPS|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,auditctl,/usr/sbin/auditctl,/sbin/auditctl -R /etc/audit/audit.rules,3,/sbin/auditctl -R /etc/audit/audit.rules,/,/sbin/auditctl|/lib64/ld-linux-x86-64.so.2,/sbin/auditctl,2,0,0,4294967295,0,0,15056,15045,(none),4294967295,exec,,7
1778298833.777,8718,CONFIG_CHANGE|SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,sendto,44,yes,1076,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,,,,0,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,4
1778298833.777,8719,CONFIG_CHANGE|SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,sendto,44,yes,1076,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,,,,0,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,4
1778298833.777,8720,CONFIG_CHANGE|SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,sendto,44,yes,1076,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,,,,0,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,4
1778298833.777,8721,CONFIG_CHANGE|SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,sendto,44,yes,1080,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,,,,0,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,4
1778298833.777,8722,CONFIG_CHANGE|SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,sendto,44,yes,1088,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,,,,0,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,4
1778298833.777,8723,CONFIG_CHANGE|SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,sendto,44,yes,1084,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,,,,0,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,4
1778298833.777,8724,CONFIG_CHANGE|SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,sendto,44,yes,1076,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,,,,0,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,4
1778298833.777,8725,CONFIG_CHANGE|SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,sendto,44,yes,1080,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,,,,0,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,4
1778298833.777,8726,CONFIG_CHANGE|SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,sendto,44,yes,1092,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,,,,0,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,4
1778298833.777,8727,CONFIG_CHANGE|SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,sendto,44,yes,1080,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,,,,0,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,4
1778298833.777,8728,CONFIG_CHANGE|SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,sendto,44,yes,1080,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,,,,0,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,4
1778298833.777,8729,CONFIG_CHANGE|SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,sendto,44,yes,1088,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,,,,0,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,4
1778298833.777,8730,CONFIG_CHANGE|SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,sendto,44,yes,1088,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,,,,0,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,4
1778298833.777,8731,CONFIG_CHANGE|SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,sendto,44,yes,1092,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,,,,0,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,4
1778298833.777,8732,CONFIG_CHANGE|SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,sendto,44,yes,1088,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,,,,0,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,4
1778298833.777,8733,CONFIG_CHANGE|SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,sendto,44,yes,1096,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,,,,0,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,4
1778298833.778,8734,CONFIG_CHANGE|SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,sendto,44,yes,1072,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,,,,0,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,4
1778298833.778,8735,CONFIG_CHANGE|SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,sendto,44,yes,1076,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,,,,0,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,4
1778298833.778,8736,CONFIG_CHANGE|SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,sendto,44,yes,1072,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,,,,0,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,4
1778298833.778,8737,CONFIG_CHANGE|SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,sendto,44,yes,1072,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,,,,0,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,4
1778298833.778,8738,CONFIG_CHANGE|SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,sendto,44,yes,1076,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,,,,0,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,4
1778298833.778,8739,CONFIG_CHANGE|SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,sendto,44,yes,1076,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,,,,0,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,4
1778298833.778,8740,CONFIG_CHANGE|SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,sendto,44,yes,1076,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,,,,0,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,4
1778298833.778,8741,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1084,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/bin/,/usr/bin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.778,8742,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1084,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/bin/,/usr/bin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.778,8743,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1084,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/bin/,/usr/bin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.778,8744,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1084,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/bin/,/usr/bin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.778,8745,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1084,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/bin/,/usr/bin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.778,8746,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1080,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/bin/,/usr/bin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.778,8747,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1076,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/bin/,/bin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.778,8748,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1076,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/bin/,/bin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.778,8749,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1076,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/bin/,/usr/bin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.778,8750,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1076,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/bin/,/usr/bin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.778,8751,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1076,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/bin/,/usr/bin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.778,8752,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1080,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/bin/,/usr/bin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.778,8753,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1080,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/bin/,/usr/bin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.778,8754,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1080,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/bin/,/usr/bin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.778,8755,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1092,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/bin/,/usr/bin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.778,8756,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1088,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/bin/,/bin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.778,8757,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1088,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/sbin/,/usr/sbin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.778,8758,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1084,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/sbin/,/sbin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.778,8759,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1088,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/sbin/,/usr/sbin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.778,8760,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1084,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/sbin/,/sbin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.778,8761,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1084,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/sbin/,/usr/sbin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.778,8762,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1080,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/sbin/,/sbin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.778,8763,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1084,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/sbin/,/usr/sbin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.778,8764,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1092,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/bin/,/usr/bin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.779,8765,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1076,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/bin/,/usr/bin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.779,8766,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1072,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/bin/,/bin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.779,8767,CONFIG_CHANGE|SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,sendto,44,yes,1060,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,,,,0,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,4
1778298833.779,8768,CONFIG_CHANGE|SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,sendto,44,yes,1060,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,,,,0,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,4
1778298833.779,8769,CONFIG_CHANGE|SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,sendto,44,yes,1068,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,,,,0,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,4
1778298833.779,8770,CONFIG_CHANGE|SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,sendto,44,yes,1068,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,,,,0,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,4
1778298833.779,8771,CONFIG_CHANGE|SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,sendto,44,yes,1068,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,,,,0,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,4
1778298833.779,8772,CONFIG_CHANGE|SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,sendto,44,yes,1076,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,,,,0,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,4
1778298833.779,8773,CONFIG_CHANGE|SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,sendto,44,yes,1072,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,,,,0,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,4
1778298833.780,8774,CONFIG_CHANGE|SYSCALL|PROCTITLE,SYSCALL,sendto,44,yes,60,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,,,,0,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),,3
