timestamp,event_id,seconds_from_attack_start,anchor_phase,attack_run_id,attack_chain_id,attack_payload,attack_category,attack_delivery,syscall,success,exit,exe,comm,command,proctitle,cwd,path,paths,uid,euid,auid,pid,ppid,tty,ses,key,manual_label,manual_note
1778300641,47534,-2.357111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,26680,15400,(none),25,home_activity,benign,
1778300641,47535,-2.357111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1000,1000,1000,26680,15400,(none),25,home_activity,benign,
1778300641,47536,-2.357111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538/projects/project_11,/home/analyst/baseline_workload/run_20260509_041538/projects/project_11,/home/analyst/baseline_workload/run_20260509_041538/projects/project_11,1000,1000,1000,26680,15400,(none),25,home_activity,benign,
1778300641,47537,-2.357111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,26680,15400,(none),25,home_activity,benign,
1778300641,47538,-2.357111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1000,1000,1000,26680,15400,(none),25,home_activity,benign,
1778300641,47539,-2.357111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538/projects/project_11,/home/analyst/baseline_workload/run_20260509_041538/projects/project_11,/home/analyst/baseline_workload/run_20260509_041538/projects/project_11,1000,1000,1000,26680,15400,(none),25,home_activity,benign,
1778300641,47540,-2.357111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,26680,15400,(none),25,home_activity,benign,
1778300641,47541,-2.357111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,26680,15400,(none),25,home_activity,benign,
1778300641,47542,-2.357111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,26680,15400,(none),25,home_activity,benign,
1778300641,47543,-2.357111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,26680,15400,(none),25,home_activity,benign,
1778300641,47544,-2.357111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,26680,15400,(none),25,home_activity,benign,
1778300641,47545,-2.357111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,26680,15400,(none),25,home_activity,benign,
1778300641,47546,-2.356111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/mkdir,mkdir,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/mkdir,/usr/bin/mkdir|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,26681,15400,(none),25,exec,benign,
1778300641,47547,-2.355111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home,/home,/home,1000,1000,1000,26681,15400,(none),25,home_activity,benign,
1778300641,47548,-2.355111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst,/home/analyst,/home/analyst,1000,1000,1000,26681,15400,(none),25,home_activity,benign,
1778300641,47549,-2.355111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/Documents,/home/analyst/Documents,/home/analyst/Documents,1000,1000,1000,26681,15400,(none),25,home_activity,benign,
1778300641,47550,-2.355111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home,/home,/home,1000,1000,1000,26681,15400,(none),25,home_activity,benign,
1778300641,47551,-2.354111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst,/home/analyst,/home/analyst,1000,1000,1000,26681,15400,(none),25,home_activity,benign,
1778300641,47552,-2.354111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/Downloads,/home/analyst/Downloads,/home/analyst/Downloads,1000,1000,1000,26681,15400,(none),25,home_activity,benign,
1778300641,47553,-2.354111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/seq,seq,seq 1 %,seq 1 25,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/seq,/usr/bin/seq|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,26682,15400,(none),25,exec,benign,
1778300641,47554,-2.352111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/date,date,date -Is,date -Is,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,26683,15400,(none),25,exec,benign,
1778300641,47555,-2.351111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_11_1_5932.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47556,-2.351111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/cp,cp,cp docs/note_11_1_5932.txt archive/note_11_1_5932.txt.bak,cp docs/note_11_1_5932.txt archive/note_11_1_5932.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cp,/usr/bin/cp|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,26684,15400,(none),25,exec,benign,
1778300641,47557,-2.350111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,4,/usr/bin/cp,cp,,cp docs/note_11_1_5932.txt archive/note_11_1_5932.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,archive/,archive/|archive/note_11_1_5932.txt.bak,1000,1000,1000,26684,15400,(none),25,home_activity,benign,
1778300641,47558,-2.350111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/cat,cat,cat docs/note_11_1_5932.txt,cat docs/note_11_1_5932.txt,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,26685,15400,(none),25,exec,benign,
1778300641,47559,-2.348111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/date,date,date -Is,date -Is,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,26686,15400,(none),25,exec,benign,
1778300641,47560,-2.347111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_11_2_30791.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47561,-2.347111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/cp,cp,cp docs/note_11_2_30791.txt archive/note_11_2_30791.txt.bak,cp docs/note_11_2_30791.txt archive/note_11_2_30791.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cp,/usr/bin/cp|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,26687,15400,(none),25,exec,benign,
1778300641,47562,-2.345111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,4,/usr/bin/cp,cp,,cp docs/note_11_2_30791.txt archive/note_11_2_30791.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,archive/,archive/|archive/note_11_2_30791.txt.bak,1000,1000,1000,26687,15400,(none),25,home_activity,benign,
1778300641,47563,-2.345111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/cat,cat,cat docs/note_11_2_30791.txt,cat docs/note_11_2_30791.txt,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,26688,15400,(none),25,exec,benign,
1778300641,47564,-2.344111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/date,date,date -Is,date -Is,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,26689,15400,(none),25,exec,benign,
1778300641,47565,-2.343111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_11_3_20817.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47566,-2.343111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/cp,cp,cp docs/note_11_3_20817.txt archive/note_11_3_20817.txt.bak,cp docs/note_11_3_20817.txt archive/note_11_3_20817.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cp,/usr/bin/cp|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,26690,15400,(none),25,exec,benign,
1778300641,47567,-2.342111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,4,/usr/bin/cp,cp,,cp docs/note_11_3_20817.txt archive/note_11_3_20817.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,archive/,archive/|archive/note_11_3_20817.txt.bak,1000,1000,1000,26690,15400,(none),25,home_activity,benign,
1778300641,47568,-2.342111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/cat,cat,cat docs/note_11_3_20817.txt,cat docs/note_11_3_20817.txt,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,26691,15400,(none),25,exec,benign,
1778300641,47569,-2.341111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/date,date,date -Is,date -Is,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,26692,15400,(none),25,exec,benign,
1778300641,47570,-2.339111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_11_4_10434.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47571,-2.339111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/cp,cp,cp docs/note_11_4_10434.txt archive/note_11_4_10434.txt.bak,cp docs/note_11_4_10434.txt archive/note_11_4_10434.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cp,/usr/bin/cp|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,26693,15400,(none),25,exec,benign,
1778300641,47572,-2.338111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,4,/usr/bin/cp,cp,,cp docs/note_11_4_10434.txt archive/note_11_4_10434.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,archive/,archive/|archive/note_11_4_10434.txt.bak,1000,1000,1000,26693,15400,(none),25,home_activity,benign,
1778300641,47573,-2.337111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/cat,cat,cat docs/note_11_4_10434.txt,cat docs/note_11_4_10434.txt,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,26694,15400,(none),25,exec,benign,
1778300641,47574,-2.336111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/date,date,date -Is,date -Is,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,26695,15400,(none),25,exec,benign,
1778300641,47575,-2.335111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_11_5_6223.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47576,-2.335111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/cp,cp,cp docs/note_11_5_6223.txt archive/note_11_5_6223.txt.bak,cp docs/note_11_5_6223.txt archive/note_11_5_6223.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cp,/usr/bin/cp|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,26696,15400,(none),25,exec,benign,
1778300641,47577,-2.334111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,4,/usr/bin/cp,cp,,cp docs/note_11_5_6223.txt archive/note_11_5_6223.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,archive/,archive/|archive/note_11_5_6223.txt.bak,1000,1000,1000,26696,15400,(none),25,home_activity,benign,
1778300641,47578,-2.334111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/cat,cat,cat docs/note_11_5_6223.txt,cat docs/note_11_5_6223.txt,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,26697,15400,(none),25,exec,benign,
