timestamp,event_id,seconds_from_attack_start,anchor_phase,attack_run_id,attack_chain_id,attack_payload,attack_category,attack_delivery,syscall,success,exit,exe,comm,command,proctitle,cwd,path,paths,uid,euid,auid,pid,ppid,tty,ses,key,manual_label,manual_note
1778300217,12660,-0.617984,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,4294967295,16216,9653,(none),4294967295,network_connect,benign,
1778300217,12661,-0.616983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,,,,,,,,,,,,,,,,,,,benign,
1778300217,12662,-0.603983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,,,,,,,,,,,,,,,,,,,benign,
1778300217,12663,-0.603983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/dev/log,/dev/log,0,0,4294967295,16216,9653,(none),4294967295,network_connect,benign,
1778300217,12664,-0.602983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,4294967295,16216,9653,(none),4294967295,network_connect,benign,
1778300217,12665,-0.602983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,126,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,16216,9653,(none),4294967295,privilege_transition,benign,
1778300217,12666,-0.602983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,,,,,,,,,,,,,,,,,,,benign,
1778300217,12667,-0.602983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,77,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,16216,9653,(none),4294967295,file_destroy,benign,
1778300217,12668,-0.602983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,write,yes,4,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,16216,9653,(none),33,(null),benign,
1778300217,12669,-0.602983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,114,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,16216,9653,(none),33,privilege_transition,benign,
1778300217,12670,-0.602983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,113,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,1001,0,1001,16216,9653,(none),33,privilege_transition,benign,
1778300217,12671,-0.602983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,113,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,16216,9653,(none),33,privilege_transition,benign,
1778300217,12672,-0.602983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,114,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,16216,9653,(none),33,privilege_transition,benign,
1778300217,12673,-0.601984,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/dev/log,/dev/log,0,0,1001,16216,9653,(none),33,network_connect,benign,
1778300217,12674,-0.601984,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.Multiplexer,/run/systemd/userdb/io.systemd.Multiplexer,0,0,1001,16216,9653,(none),33,network_connect,benign,
1778300217,12675,-0.601984,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,16216,9653,(none),33,network_connect,benign,
1778300217,12676,-0.601984,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/dbus/system_bus_socket,/run/dbus/system_bus_socket,0,0,1001,16216,9653,(none),33,network_connect,benign,
1778300217,12677,-0.585984,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/lib/systemd/systemd-executor,9,/usr/lib/systemd/systemd-executor --deserialize b --log-level info --log-target journal-or-kmsg,/usr/lib/systemd/systemd-executor --deserialize 62 --log-level info --log-target journal-or-kmsg,/,/proc/self/fd/9,/proc/self/fd/9|/lib64/ld-linux-x86-64.so.2,0,0,4294967295,16218,1,(none),4294967295,exec,benign,
1778300217,12678,-0.582983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,connect,yes,0,/usr/lib/systemd/systemd-executor,9,,/usr/lib/systemd/systemd-executor --deserialize 62 --log-level info --log-target journal-or-kmsg,/,/run/systemd/journal/socket,/run/systemd/journal/socket,0,0,4294967295,16218,1,(none),4294967295,network_connect,benign,
1778300217,12679,-0.580983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,connect,yes,0,/usr/lib/systemd/systemd-executor,(time-dir),,/usr/lib/systemd/systemd-executor --deserialize 62 --log-level info --log-target journal-or-kmsg,/,/run/systemd/journal/stdout,/run/systemd/journal/stdout,0,0,4294967295,16218,1,(none),4294967295,network_connect,benign,
1778300217,12680,-0.580983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,126,yes,0,/usr/lib/systemd/systemd-executor,(time-dir),,/usr/lib/systemd/systemd-executor --deserialize 62 --log-level info --log-target journal-or-kmsg,,,,0,0,4294967295,16218,1,(none),4294967295,privilege_transition,benign,
1778300217,12681,-0.580983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/lib/systemd/systemd-user-runtime-dir,systemd-user-ru,/usr/lib/systemd/systemd-user-runtime-dir start 1001,/usr/lib/systemd/systemd-executor --deserialize 62 --log-level info --log-target journal-or-kmsg,/,/usr/lib/systemd/systemd-user-runtime-dir,/usr/lib/systemd/systemd-user-runtime-dir|/lib64/ld-linux-x86-64.so.2,0,0,4294967295,16218,1,(none),4294967295,exec,benign,
1778300217,12682,-0.578984,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,connect,no,-2,/usr/lib/systemd/systemd-user-runtime-dir,systemd-user-ru,,/usr/lib/systemd/systemd-executor --deserialize 62 --log-level info --log-target journal-or-kmsg,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,16218,1,(none),4294967295,network_connect,benign,
1778300217,12683,-0.578984,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,connect,no,-2,/usr/lib/systemd/systemd-user-runtime-dir,systemd-user-ru,,/usr/lib/systemd/systemd-executor --deserialize 62 --log-level info --log-target journal-or-kmsg,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,16218,1,(none),4294967295,network_connect,benign,
1778300217,12684,-0.577983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,connect,yes,0,/usr/lib/systemd/systemd-user-runtime-dir,systemd-user-ru,,/usr/lib/systemd/systemd-executor --deserialize 62 --log-level info --log-target journal-or-kmsg,/,/run/dbus/system_bus_socket,/run/dbus/system_bus_socket,0,0,4294967295,16218,1,(none),4294967295,network_connect,benign,
1778300217,12685,-0.570983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,,,,,,,,,,,,,,,,,,,benign,
1778300217,12686,-0.565984,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/lib/systemd/systemd-executor,9,/usr/lib/systemd/systemd-executor --deserialize b --log-level info --log-target journal-or-kmsg,/usr/lib/systemd/systemd-executor --deserialize 62 --log-level info --log-target journal-or-kmsg,/,/proc/self/fd/9,/proc/self/fd/9|/lib64/ld-linux-x86-64.so.2,0,0,4294967295,16220,1,(none),4294967295,exec,benign,
1778300217,12687,-0.563983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,connect,yes,0,/usr/lib/systemd/systemd-executor,9,,/usr/lib/systemd/systemd-executor --deserialize 62 --log-level info --log-target journal-or-kmsg,/,/run/systemd/journal/socket,/run/systemd/journal/socket,0,0,4294967295,16220,1,(none),4294967295,network_connect,benign,
1778300217,12688,-0.563983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,connect,no,-2,/usr/lib/systemd/systemd-executor,(systemd),,/usr/lib/systemd/systemd-executor --deserialize 62 --log-level info --log-target journal-or-kmsg,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,16220,1,(none),4294967295,network_connect,benign,
1778300217,12689,-0.563983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,connect,no,-2,/usr/lib/systemd/systemd-executor,(systemd),,/usr/lib/systemd/systemd-executor --deserialize 62 --log-level info --log-target journal-or-kmsg,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,16220,1,(none),4294967295,network_connect,benign,
1778300217,12690,-0.563983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,connect,no,-2,/usr/lib/systemd/systemd-executor,(systemd),,/usr/lib/systemd/systemd-executor --deserialize 62 --log-level info --log-target journal-or-kmsg,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,16220,1,(none),4294967295,network_connect,benign,
1778300217,12691,-0.563983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,connect,no,-2,/usr/lib/systemd/systemd-executor,(systemd),,/usr/lib/systemd/systemd-executor --deserialize 62 --log-level info --log-target journal-or-kmsg,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,16220,1,(none),4294967295,network_connect,benign,
1778300217,12692,-0.563983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,connect,yes,0,/usr/lib/systemd/systemd-executor,(systemd),,/usr/lib/systemd/systemd-executor --deserialize 62 --log-level info --log-target journal-or-kmsg,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,4294967295,16220,1,(none),4294967295,network_connect,benign,
1778300217,12693,-0.561983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,setresgid,yes,0,/usr/lib/systemd/systemd-executor,(systemd),,/usr/lib/systemd/systemd-executor --deserialize 62 --log-level info --log-target journal-or-kmsg,,,,0,0,4294967295,16220,1,(none),4294967295,privilege_transition,benign,
1778300217,12694,-0.561983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,setresuid,yes,0,/usr/lib/systemd/systemd-executor,(systemd),,/usr/lib/systemd/systemd-executor --deserialize 62 --log-level info --log-target journal-or-kmsg,,,,0,1001,4294967295,16220,1,(none),4294967295,privilege_transition,benign,
1778300217,12695,-0.561983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,connect,yes,0,/usr/lib/systemd/systemd-executor,(systemd),,/usr/lib/systemd/systemd-executor --deserialize 62 --log-level info --log-target journal-or-kmsg,/,/run/systemd/journal/stdout,/run/systemd/journal/stdout,0,1001,4294967295,16220,1,(none),4294967295,network_connect,benign,
1778300217,12696,-0.561983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,setresuid,yes,0,/usr/lib/systemd/systemd-executor,(systemd),,/usr/lib/systemd/systemd-executor --deserialize 62 --log-level info --log-target journal-or-kmsg,,,,0,0,4294967295,16220,1,(none),4294967295,privilege_transition,benign,
1778300217,12697,-0.561983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,setresgid,yes,0,/usr/lib/systemd/systemd-executor,(systemd),,/usr/lib/systemd/systemd-executor --deserialize 62 --log-level info --log-target journal-or-kmsg,,,,0,0,4294967295,16220,1,(none),4294967295,privilege_transition,benign,
1778300217,12698,-0.561983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,260,yes,0,/usr/lib/systemd/systemd-executor,(systemd),,/usr/lib/systemd/systemd-executor --deserialize 62 --log-level info --log-target journal-or-kmsg,/,,,0,0,4294967295,16220,1,(none),4294967295,owner_change,benign,
1778300217,12699,-0.561983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,260,yes,0,/usr/lib/systemd/systemd-executor,(systemd),,/usr/lib/systemd/systemd-executor --deserialize 62 --log-level info --log-target journal-or-kmsg,/,,,0,0,4294967295,16220,1,(none),4294967295,owner_change,benign,
1778300217,12700,-0.561983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,260,yes,0,/usr/lib/systemd/systemd-executor,(systemd),,/usr/lib/systemd/systemd-executor --deserialize 62 --log-level info --log-target journal-or-kmsg,/,,,0,0,4294967295,16220,1,(none),4294967295,owner_change,benign,
1778300217,12701,-0.561983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,260,yes,0,/usr/lib/systemd/systemd-executor,(systemd),,/usr/lib/systemd/systemd-executor --deserialize 62 --log-level info --log-target journal-or-kmsg,/,,,0,0,4294967295,16220,1,(none),4294967295,owner_change,benign,
1778300217,12702,-0.561983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,260,yes,0,/usr/lib/systemd/systemd-executor,(systemd),,/usr/lib/systemd/systemd-executor --deserialize 62 --log-level info --log-target journal-or-kmsg,/,,,0,0,4294967295,16220,1,(none),4294967295,owner_change,benign,
1778300217,12703,-0.561983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,260,yes,0,/usr/lib/systemd/systemd-executor,(systemd),,/usr/lib/systemd/systemd-executor --deserialize 62 --log-level info --log-target journal-or-kmsg,/,,,0,0,4294967295,16220,1,(none),4294967295,owner_change,benign,
1778300217,12704,-0.561983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,chown,yes,0,/usr/lib/systemd/systemd-executor,(systemd),,/usr/lib/systemd/systemd-executor --deserialize 62 --log-level info --log-target journal-or-kmsg,/,/proc/self/fd/3,/proc/self/fd/3,0,0,4294967295,16220,1,(none),4294967295,owner_change,benign,
1778300217,12705,-0.561983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,chown,yes,0,/usr/lib/systemd/systemd-executor,(systemd),,/usr/lib/systemd/systemd-executor --deserialize 62 --log-level info --log-target journal-or-kmsg,/,/proc/self/fd/4,/proc/self/fd/4,0,0,4294967295,16220,1,(none),4294967295,owner_change,benign,
