timestamp,event_id,seconds_from_attack_start,anchor_phase,attack_run_id,attack_chain_id,attack_payload,attack_category,attack_delivery,syscall,success,exit,exe,comm,command,proctitle,cwd,path,paths,uid,euid,auid,pid,ppid,tty,ses,key,manual_label,manual_note
1778300595,39636,-1.285871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_10/src projects/project_10/data projects/project_10/notes projects/project_10/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,23976,15400,(none),25,home_activity,benign,
1778300595,39637,-1.285871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_10/src projects/project_10/data projects/project_10/notes projects/project_10/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1000,1000,1000,23976,15400,(none),25,home_activity,benign,
1778300595,39638,-1.285871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_10/src projects/project_10/data projects/project_10/notes projects/project_10/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538/projects/project_10,/home/analyst/baseline_workload/run_20260509_041538/projects/project_10,/home/analyst/baseline_workload/run_20260509_041538/projects/project_10,1000,1000,1000,23976,15400,(none),25,home_activity,benign,
1778300595,39639,-1.285871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_10/src projects/project_10/data projects/project_10/notes projects/project_10/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,23976,15400,(none),25,home_activity,benign,
1778300595,39640,-1.285871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_10/src projects/project_10/data projects/project_10/notes projects/project_10/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1000,1000,1000,23976,15400,(none),25,home_activity,benign,
1778300595,39641,-1.285871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_10/src projects/project_10/data projects/project_10/notes projects/project_10/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538/projects/project_10,/home/analyst/baseline_workload/run_20260509_041538/projects/project_10,/home/analyst/baseline_workload/run_20260509_041538/projects/project_10,1000,1000,1000,23976,15400,(none),25,home_activity,benign,
1778300595,39642,-1.285871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_10/src projects/project_10/data projects/project_10/notes projects/project_10/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,23976,15400,(none),25,home_activity,benign,
1778300595,39643,-1.285871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_10/src projects/project_10/data projects/project_10/notes projects/project_10/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,23976,15400,(none),25,home_activity,benign,
1778300595,39644,-1.285871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_10/src projects/project_10/data projects/project_10/notes projects/project_10/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,23976,15400,(none),25,home_activity,benign,
1778300595,39645,-1.285871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_10/src projects/project_10/data projects/project_10/notes projects/project_10/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,23976,15400,(none),25,home_activity,benign,
1778300595,39646,-1.285871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_10/src projects/project_10/data projects/project_10/notes projects/project_10/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,23976,15400,(none),25,home_activity,benign,
1778300595,39647,-1.285871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_10/src projects/project_10/data projects/project_10/notes projects/project_10/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,23976,15400,(none),25,home_activity,benign,
1778300595,39648,-1.284871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/mkdir,mkdir,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/mkdir,/usr/bin/mkdir|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,23977,15400,(none),25,exec,benign,
1778300595,39649,-1.283871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home,/home,/home,1000,1000,1000,23977,15400,(none),25,home_activity,benign,
1778300595,39650,-1.283871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst,/home/analyst,/home/analyst,1000,1000,1000,23977,15400,(none),25,home_activity,benign,
1778300595,39651,-1.283871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/Documents,/home/analyst/Documents,/home/analyst/Documents,1000,1000,1000,23977,15400,(none),25,home_activity,benign,
1778300595,39652,-1.283871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home,/home,/home,1000,1000,1000,23977,15400,(none),25,home_activity,benign,
1778300595,39653,-1.282871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst,/home/analyst,/home/analyst,1000,1000,1000,23977,15400,(none),25,home_activity,benign,
1778300595,39654,-1.282871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/Downloads,/home/analyst/Downloads,/home/analyst/Downloads,1000,1000,1000,23977,15400,(none),25,home_activity,benign,
1778300595,39655,-1.282871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,logs/,logs/|logs/ps_aux_10.log,1000,1000,1000,23978,15400,(none),25,home_activity,benign,
1778300595,39656,-1.282871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/ps,ps,ps aux,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/ps,/usr/bin/ps|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,23978,15400,(none),25,exec,benign,
1778300595,39657,-1.280871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,no,-2,/usr/bin/ps,ps,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/var/run/nscd/socket,/var/run/nscd/socket,1000,1000,1000,23978,15400,(none),25,network_connect,benign,
1778300595,39658,-1.280871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,no,-2,/usr/bin/ps,ps,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/var/run/nscd/socket,/var/run/nscd/socket,1000,1000,1000,23978,15400,(none),25,network_connect,benign,
1778300595,39659,-1.275871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,logs/,logs/|logs/ps_ef_10.log,1000,1000,1000,23979,15400,(none),25,home_activity,benign,
1778300595,39660,-1.275871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/ps,ps,ps -ef,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/ps,/usr/bin/ps|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,23979,15400,(none),25,exec,benign,
1778300595,39661,-1.273871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,no,-2,/usr/bin/ps,ps,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/var/run/nscd/socket,/var/run/nscd/socket,1000,1000,1000,23979,15400,(none),25,network_connect,benign,
1778300595,39662,-1.273871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,no,-2,/usr/bin/ps,ps,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/var/run/nscd/socket,/var/run/nscd/socket,1000,1000,1000,23979,15400,(none),25,network_connect,benign,
1778300595,39663,-1.268871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,logs/,logs/|logs/top_10.log,1000,1000,1000,23980,15400,(none),25,home_activity,benign,
1778300595,39664,-1.268871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/top,top,top -b -n 1,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/top,/usr/bin/top|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,23980,15400,(none),25,exec,benign,
1778300595,39665,-1.166871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,mkdir,no,-17,/usr/bin/top,top,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/,/home/analyst/,1000,1000,1000,23980,15400,(none),25,home_activity,benign,
1778300595,39666,-1.166871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,mkdir,no,-17,/usr/bin/top,top,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/.config/,/home/analyst/.config/,1000,1000,1000,23980,15400,(none),25,home_activity,benign,
1778300595,39667,-1.165871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,no,-2,/usr/bin/top,top,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/var/run/nscd/socket,/var/run/nscd/socket,1000,1000,1000,23980,15400,(none),25,network_connect,benign,
1778300595,39668,-1.165871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,no,-2,/usr/bin/top,top,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/var/run/nscd/socket,/var/run/nscd/socket,1000,1000,1000,23980,15400,(none),25,network_connect,benign,
1778300595,39669,-1.059871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,logs/,logs/|logs/jobs_10.log,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300595,39670,-1.059871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,logs/,logs/|logs/background_job_10.log,1000,1000,1000,23981,15400,(none),25,home_activity,benign,
1778300595,39671,-1.058871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/sleep,sleep,sleep 2,sleep 2,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/sleep,/usr/bin/sleep|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,23982,23981,(none),25,exec,benign,
1778300596,39672,-0.751871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/sbin/sshd,sshd,/usr/sbin/sshd -D -R,/usr/sbin/sshd -D -R,/,/usr/sbin/sshd,/usr/sbin/sshd|/lib64/ld-linux-x86-64.so.2,0,0,4294967295,23983,21008,(none),4294967295,exec,benign,
1778300596,39673,-0.747871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,23983,21008,(none),4294967295,network_connect,benign,
1778300596,39674,-0.747871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,23983,21008,(none),4294967295,network_connect,benign,
1778300596,39675,-0.747871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,23983,21008,(none),4294967295,network_connect,benign,
1778300596,39676,-0.747871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,23983,21008,(none),4294967295,network_connect,benign,
1778300596,39677,-0.747871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,23983,21008,(none),4294967295,network_connect,benign,
1778300596,39678,-0.747871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,23983,21008,(none),4294967295,network_connect,benign,
1778300596,39679,-0.745871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresgid,yes,0,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,0,0,4294967295,23984,23983,(none),4294967295,privilege_transition,benign,
1778300596,39680,-0.745871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresuid,yes,0,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,23984,23983,(none),4294967295,privilege_transition,benign,
1778300596,39681,-0.745871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setgid,no,-1,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,23984,23983,(none),4294967295,privilege_transition,benign,
1778300596,39682,-0.745871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresgid,no,-1,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,23984,23983,(none),4294967295,privilege_transition,benign,
1778300596,39683,-0.745871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setuid,no,-1,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,23984,23983,(none),4294967295,privilege_transition,benign,
1778300596,39684,-0.745871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresuid,no,-1,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,23984,23983,(none),4294967295,privilege_transition,benign,
1778300596,39685,-0.645871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,23983,21008,(none),4294967295,network_connect,benign,
1778300596,39686,-0.645871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,23983,21008,(none),4294967295,network_connect,benign,
1778300596,39687,-0.644871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,4294967295,23983,21008,(none),4294967295,network_connect,benign,
