timestamp,event_id,seconds_from_attack_start,anchor_phase,attack_run_id,attack_chain_id,attack_payload,attack_category,attack_delivery,syscall,success,exit,exe,comm,command,proctitle,cwd,path,paths,uid,euid,auid,pid,ppid,tty,ses,key,manual_label,manual_note
1778300278,20044,-2.980303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,connect,no,-2,/usr/bin/ps,ps,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/var/run/nscd/socket,/var/run/nscd/socket,1000,1000,1000,18784,15400,(none),25,network_connect,benign,
1778300278,20045,-2.980303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,connect,no,-2,/usr/bin/ps,ps,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/var/run/nscd/socket,/var/run/nscd/socket,1000,1000,1000,18784,15400,(none),25,network_connect,benign,
1778300278,20046,-2.976303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,logs/,logs/|logs/top_3.log,1000,1000,1000,18785,15400,(none),25,home_activity,benign,
1778300278,20047,-2.976303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/top,top,top -b -n 1,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/top,/usr/bin/top|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,18785,15400,(none),25,exec,benign,
1778300278,20048,-2.872303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/top,top,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/,/home/analyst/,1000,1000,1000,18785,15400,(none),25,home_activity,benign,
1778300278,20049,-2.872303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/top,top,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/.config/,/home/analyst/.config/,1000,1000,1000,18785,15400,(none),25,home_activity,benign,
1778300278,20050,-2.872303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,connect,no,-2,/usr/bin/top,top,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/var/run/nscd/socket,/var/run/nscd/socket,1000,1000,1000,18785,15400,(none),25,network_connect,benign,
1778300278,20051,-2.870303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,connect,no,-2,/usr/bin/top,top,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/var/run/nscd/socket,/var/run/nscd/socket,1000,1000,1000,18785,15400,(none),25,network_connect,benign,
1778300278,20052,-2.766303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,logs/,logs/|logs/jobs_3.log,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300278,20053,-2.765303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,logs/,logs/|logs/background_job_3.log,1000,1000,1000,18786,15400,(none),25,home_activity,benign,
1778300278,20054,-2.765303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/sleep,sleep,sleep 2,sleep 2,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/sleep,/usr/bin/sleep|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,18787,18786,(none),25,exec,benign,
1778300280,20055,-0.960303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/sbin/sshd,sshd,/usr/sbin/sshd -D -R,/usr/sbin/sshd -D -R,/,/usr/sbin/sshd,/usr/sbin/sshd|/lib64/ld-linux-x86-64.so.2,0,0,4294967295,18788,9653,(none),4294967295,exec,benign,
1778300280,20056,-0.956303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,18788,9653,(none),4294967295,network_connect,benign,
1778300280,20057,-0.956303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,18788,9653,(none),4294967295,network_connect,benign,
1778300280,20058,-0.956303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,18788,9653,(none),4294967295,network_connect,benign,
1778300280,20059,-0.956303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,18788,9653,(none),4294967295,network_connect,benign,
1778300280,20060,-0.955303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,18788,9653,(none),4294967295,network_connect,benign,
1778300280,20061,-0.955303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,18788,9653,(none),4294967295,network_connect,benign,
1778300280,20062,-0.953303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,setresgid,yes,0,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,0,0,4294967295,18789,18788,(none),4294967295,privilege_transition,benign,
1778300280,20063,-0.952303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,setresuid,yes,0,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,18789,18788,(none),4294967295,privilege_transition,benign,
1778300280,20064,-0.952303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,setgid,no,-1,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,18789,18788,(none),4294967295,privilege_transition,benign,
1778300280,20065,-0.952303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,setresgid,no,-1,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,18789,18788,(none),4294967295,privilege_transition,benign,
1778300280,20066,-0.952303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,setuid,no,-1,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,18789,18788,(none),4294967295,privilege_transition,benign,
1778300280,20067,-0.952303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,setresuid,no,-1,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,18789,18788,(none),4294967295,privilege_transition,benign,
