seconds_from_attack_start,attack_payload,attack_delivery,syscall,key,comm,command,proctitle,cwd,manual_label,manual_note,timestamp,event_id,anchor_phase,attack_run_id,attack_chain_id,attack_category,success,exit,exe,path,paths,uid,euid,auid,pid,ppid,tty,ses
-0.806586,persistence_auth/create_user,ssh_stdin,mkdir,home_activity,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538,benign,,1778300214.242,10988,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-17,/usr/bin/mkdir,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,15725,15400,(none),25
-0.806586,persistence_auth/create_user,ssh_stdin,mkdir,home_activity,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538/projects,benign,,1778300214.242,10989,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-17,/usr/bin/mkdir,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1000,1000,1000,15725,15400,(none),25
-0.806586,persistence_auth/create_user,ssh_stdin,mkdir,home_activity,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2,benign,,1778300214.242,10990,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-17,/usr/bin/mkdir,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2,1000,1000,1000,15725,15400,(none),25
-0.806586,persistence_auth/create_user,ssh_stdin,mkdir,home_activity,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538,benign,,1778300214.242,10991,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-17,/usr/bin/mkdir,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,15725,15400,(none),25
-0.806586,persistence_auth/create_user,ssh_stdin,mkdir,home_activity,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538/projects,benign,,1778300214.242,10992,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-17,/usr/bin/mkdir,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1000,1000,1000,15725,15400,(none),25
-0.806586,persistence_auth/create_user,ssh_stdin,mkdir,home_activity,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2,benign,,1778300214.242,10993,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-17,/usr/bin/mkdir,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2,1000,1000,1000,15725,15400,(none),25
-0.806586,persistence_auth/create_user,ssh_stdin,mkdir,home_activity,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538,benign,,1778300214.242,10994,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-17,/usr/bin/mkdir,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,15725,15400,(none),25
-0.806586,persistence_auth/create_user,ssh_stdin,mkdir,home_activity,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538,benign,,1778300214.242,10995,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-17,/usr/bin/mkdir,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,15725,15400,(none),25
-0.806586,persistence_auth/create_user,ssh_stdin,mkdir,home_activity,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538,benign,,1778300214.242,10996,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-17,/usr/bin/mkdir,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,15725,15400,(none),25
-0.806586,persistence_auth/create_user,ssh_stdin,mkdir,home_activity,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538,benign,,1778300214.242,10997,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-17,/usr/bin/mkdir,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,15725,15400,(none),25
-0.806586,persistence_auth/create_user,ssh_stdin,mkdir,home_activity,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538,benign,,1778300214.242,10998,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-17,/usr/bin/mkdir,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,15725,15400,(none),25
-0.806586,persistence_auth/create_user,ssh_stdin,mkdir,home_activity,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538,benign,,1778300214.242,10999,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-17,/usr/bin/mkdir,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,15725,15400,(none),25
-0.806586,persistence_auth/create_user,ssh_stdin,execve,exec,mkdir,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/baseline_workload/run_20260509_041538,benign,,1778300214.242,11000,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/mkdir,/usr/bin/mkdir,/usr/bin/mkdir|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,15726,15400,(none),25
-0.804586,persistence_auth/create_user,ssh_stdin,mkdir,home_activity,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home,benign,,1778300214.244,11001,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-17,/usr/bin/mkdir,/home,/home,1000,1000,1000,15726,15400,(none),25
-0.804586,persistence_auth/create_user,ssh_stdin,mkdir,home_activity,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst,benign,,1778300214.244,11002,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-17,/usr/bin/mkdir,/home/analyst,/home/analyst,1000,1000,1000,15726,15400,(none),25
-0.804586,persistence_auth/create_user,ssh_stdin,mkdir,home_activity,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/Documents,benign,,1778300214.244,11003,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-17,/usr/bin/mkdir,/home/analyst/Documents,/home/analyst/Documents,1000,1000,1000,15726,15400,(none),25
-0.804586,persistence_auth/create_user,ssh_stdin,mkdir,home_activity,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home,benign,,1778300214.244,11004,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-17,/usr/bin/mkdir,/home,/home,1000,1000,1000,15726,15400,(none),25
-0.804586,persistence_auth/create_user,ssh_stdin,mkdir,home_activity,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst,benign,,1778300214.244,11005,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-17,/usr/bin/mkdir,/home/analyst,/home/analyst,1000,1000,1000,15726,15400,(none),25
-0.804586,persistence_auth/create_user,ssh_stdin,mkdir,home_activity,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/Downloads,benign,,1778300214.244,11006,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-17,/usr/bin/mkdir,/home/analyst/Downloads,/home/analyst/Downloads,1000,1000,1000,15726,15400,(none),25
-0.803586,persistence_auth/create_user,ssh_stdin,execve,exec,tar,tar -czf archive/docs_2_20840.tar.gz docs/,tar -czf archive/docs_2_20840.tar.gz docs/,/home/analyst/baseline_workload/run_20260509_041538,benign,,1778300214.245,11007,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/tar,/usr/bin/tar,/usr/bin/tar|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,15727,15400,(none),25
-0.802586,persistence_auth/create_user,ssh_stdin,connect,network_connect,tar,,tar -czf archive/docs_2_20840.tar.gz docs/,/home/analyst/baseline_workload/run_20260509_041538,benign,,1778300214.246,11008,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/bin/tar,/var/run/nscd/socket,/var/run/nscd/socket,1000,1000,1000,15727,15400,(none),25
-0.802586,persistence_auth/create_user,ssh_stdin,connect,network_connect,tar,,tar -czf archive/docs_2_20840.tar.gz docs/,/home/analyst/baseline_workload/run_20260509_041538,benign,,1778300214.246,11009,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/bin/tar,/var/run/nscd/socket,/var/run/nscd/socket,1000,1000,1000,15727,15400,(none),25
-0.802586,persistence_auth/create_user,ssh_stdin,connect,network_connect,tar,,tar -czf archive/docs_2_20840.tar.gz docs/,/home/analyst/baseline_workload/run_20260509_041538,benign,,1778300214.246,11010,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/bin/tar,/var/run/nscd/socket,/var/run/nscd/socket,1000,1000,1000,15727,15400,(none),25
-0.802586,persistence_auth/create_user,ssh_stdin,connect,network_connect,tar,,tar -czf archive/docs_2_20840.tar.gz docs/,/home/analyst/baseline_workload/run_20260509_041538,benign,,1778300214.246,11011,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/bin/tar,/var/run/nscd/socket,/var/run/nscd/socket,1000,1000,1000,15727,15400,(none),25
-0.802586,persistence_auth/create_user,ssh_stdin,85,home_activity,tar,,tar -czf archive/docs_2_20840.tar.gz docs/,/home/analyst/baseline_workload/run_20260509_041538,benign,,1778300214.246,11012,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,3,/usr/bin/tar,archive/,archive/|archive/docs_2_20840.tar.gz,1000,1000,1000,15728,15727,(none),25
-0.802586,persistence_auth/create_user,ssh_stdin,execve,exec,sh,/bin/sh -c gzip,tar -czf archive/docs_2_20840.tar.gz docs/,/home/analyst/baseline_workload/run_20260509_041538,benign,,1778300214.246,11013,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/dash,/bin/sh,/bin/sh|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,15728,15727,(none),25
-0.801586,persistence_auth/create_user,ssh_stdin,execve,exec,gzip,gzip,gzip,/home/analyst/baseline_workload/run_20260509_041538,benign,,1778300214.247,11014,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/gzip,/usr/bin/gzip,/usr/bin/gzip|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,15729,15728,(none),25
-0.799586,persistence_auth/create_user,ssh_stdin,openat,home_activity,bash,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,benign,,1778300214.249,11015,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,3,/usr/bin/bash,logs/,logs/|logs/ls_2.log,1000,1000,1000,15730,15400,(none),25
-0.799586,persistence_auth/create_user,ssh_stdin,execve,exec,ls,ls -la,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,benign,,1778300214.249,11016,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/ls,/usr/bin/ls,/usr/bin/ls|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,15730,15400,(none),25
-0.798586,persistence_auth/create_user,ssh_stdin,connect,network_connect,ls,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,benign,,1778300214.250,11017,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/bin/ls,/var/run/nscd/socket,/var/run/nscd/socket,1000,1000,1000,15730,15400,(none),25
-0.798586,persistence_auth/create_user,ssh_stdin,connect,network_connect,ls,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,benign,,1778300214.250,11018,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/bin/ls,/var/run/nscd/socket,/var/run/nscd/socket,1000,1000,1000,15730,15400,(none),25
-0.798586,persistence_auth/create_user,ssh_stdin,connect,network_connect,ls,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,benign,,1778300214.250,11019,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/bin/ls,/var/run/nscd/socket,/var/run/nscd/socket,1000,1000,1000,15730,15400,(none),25
-0.798586,persistence_auth/create_user,ssh_stdin,connect,network_connect,ls,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,benign,,1778300214.250,11020,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/bin/ls,/var/run/nscd/socket,/var/run/nscd/socket,1000,1000,1000,15730,15400,(none),25
-0.796586,persistence_auth/create_user,ssh_stdin,openat,home_activity,bash,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,benign,,1778300214.252,11021,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,3,/usr/bin/bash,archive/,archive/|archive/ls_2_4309.log.gz,1000,1000,1000,15731,15400,(none),25
-0.796586,persistence_auth/create_user,ssh_stdin,execve,exec,gzip,gzip -c logs/ls_2.log,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,benign,,1778300214.252,11022,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/gzip,/usr/bin/gzip,/usr/bin/gzip|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,15731,15400,(none),25
-0.795586,persistence_auth/create_user,ssh_stdin,execve,exec,sleep,sleep 1,sleep 1,/home/analyst/baseline_workload/run_20260509_041538,benign,,1778300214.253,11023,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sleep,/usr/bin/sleep,/usr/bin/sleep|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,15732,15400,(none),25
-0.724586,persistence_auth/create_user,ssh_stdin,execve,exec,sshd,/usr/sbin/sshd -D -R,/usr/sbin/sshd -D -R,/,benign,,1778300214.324,11024,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,/usr/sbin/sshd,/usr/sbin/sshd|/lib64/ld-linux-x86-64.so.2,0,0,4294967295,15733,9653,(none),4294967295
-0.721586,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300214.327,11025,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/sbin/sshd,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,15733,9653,(none),4294967295
-0.721586,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300214.327,11026,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,4294967295,15733,9653,(none),4294967295
-0.721586,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300214.327,11027,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,4294967295,15733,9653,(none),4294967295
-0.721586,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300214.327,11028,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,4294967295,15733,9653,(none),4294967295
-0.721586,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300214.327,11029,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/sbin/sshd,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,15733,9653,(none),4294967295
-0.721586,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300214.327,11030,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/sbin/sshd,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,15733,9653,(none),4294967295
-0.718586,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sshd,,sshd: [accepted],,benign,,1778300214.330,11031,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,4294967295,15734,15733,(none),4294967295
-0.718586,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sshd,,sshd: [accepted],,benign,,1778300214.330,11032,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,109,109,4294967295,15734,15733,(none),4294967295
-0.718586,persistence_auth/create_user,ssh_stdin,setgid,privilege_transition,sshd,,sshd: [accepted],,benign,,1778300214.330,11033,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-1,/usr/sbin/sshd,,,109,109,4294967295,15734,15733,(none),4294967295
-0.718586,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sshd,,sshd: [accepted],,benign,,1778300214.330,11034,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-1,/usr/sbin/sshd,,,109,109,4294967295,15734,15733,(none),4294967295
