timestamp,event_id,seconds_from_attack_start,anchor_phase,attack_run_id,attack_chain_id,attack_payload,attack_category,attack_delivery,syscall,success,exit,exe,comm,command,proctitle,cwd,path,paths,uid,euid,auid,pid,ppid,tty,ses,key,manual_label,manual_note
1778300228,14426,-0.543457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,16847,15400,(none),25,home_activity,benign,
1778300228,14427,-0.543457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1000,1000,1000,16847,15400,(none),25,home_activity,benign,
1778300228,14428,-0.543457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2,1000,1000,1000,16847,15400,(none),25,home_activity,benign,
1778300228,14429,-0.543457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,16847,15400,(none),25,home_activity,benign,
1778300228,14430,-0.543457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1000,1000,1000,16847,15400,(none),25,home_activity,benign,
1778300228,14431,-0.543457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2,1000,1000,1000,16847,15400,(none),25,home_activity,benign,
1778300228,14432,-0.543457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,16847,15400,(none),25,home_activity,benign,
1778300228,14433,-0.543457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1000,1000,1000,16847,15400,(none),25,home_activity,benign,
1778300228,14434,-0.543457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2,1000,1000,1000,16847,15400,(none),25,home_activity,benign,
1778300228,14435,-0.543457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,16847,15400,(none),25,home_activity,benign,
1778300228,14436,-0.543457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1000,1000,1000,16847,15400,(none),25,home_activity,benign,
1778300228,14437,-0.543457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2,1000,1000,1000,16847,15400,(none),25,home_activity,benign,
1778300228,14438,-0.543457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,16847,15400,(none),25,home_activity,benign,
1778300228,14439,-0.543457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1000,1000,1000,16847,15400,(none),25,home_activity,benign,
1778300228,14440,-0.541457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2,1000,1000,1000,16847,15400,(none),25,home_activity,benign,
1778300228,14441,-0.541457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,16847,15400,(none),25,home_activity,benign,
1778300228,14442,-0.541457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,16847,15400,(none),25,home_activity,benign,
1778300228,14443,-0.541457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,16847,15400,(none),25,home_activity,benign,
1778300228,14444,-0.541457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,16847,15400,(none),25,home_activity,benign,
1778300228,14445,-0.541457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,16847,15400,(none),25,home_activity,benign,
1778300228,14446,-0.541457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,16847,15400,(none),25,home_activity,benign,
1778300228,14447,-0.541457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,execve,yes,0,/usr/bin/mkdir,mkdir,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/mkdir,/usr/bin/mkdir|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16848,15400,(none),25,exec,benign,
1778300228,14448,-0.540457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home,/home,/home,1000,1000,1000,16848,15400,(none),25,home_activity,benign,
1778300228,14449,-0.540457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst,/home/analyst,/home/analyst,1000,1000,1000,16848,15400,(none),25,home_activity,benign,
1778300228,14450,-0.540457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/Documents,/home/analyst/Documents,/home/analyst/Documents,1000,1000,1000,16848,15400,(none),25,home_activity,benign,
1778300228,14451,-0.540457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home,/home,/home,1000,1000,1000,16848,15400,(none),25,home_activity,benign,
1778300228,14452,-0.540457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst,/home/analyst,/home/analyst,1000,1000,1000,16848,15400,(none),25,home_activity,benign,
1778300228,14453,-0.540457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/Downloads,/home/analyst/Downloads,/home/analyst/Downloads,1000,1000,1000,16848,15400,(none),25,home_activity,benign,
1778300228,14454,-0.539457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,execve,yes,0,/usr/bin/mkdir,mkdir,mkdir -p projects/project_2/repo_8517,mkdir -p projects/project_2/repo_8517,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/mkdir,/usr/bin/mkdir|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16849,15400,(none),25,exec,benign,
1778300228,14455,-0.538457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_2/repo_8517,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,16849,15400,(none),25,home_activity,benign,
1778300228,14456,-0.538457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_2/repo_8517,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1000,1000,1000,16849,15400,(none),25,home_activity,benign,
1778300228,14457,-0.538457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,mkdir,yes,0,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_2/repo_8517,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2|repo_8517,1000,1000,1000,16849,15400,(none),25,home_activity,benign,
1778300228,14458,-0.537457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,logs/,logs/|logs/git_init_2.log,1000,1000,1000,16850,15400,(none),25,home_activity,benign,
1778300228,14459,-0.537457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,execve,yes,0,/usr/bin/git,git,git init projects/project_2/repo_8517,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/git,/usr/bin/git|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16850,15400,(none),25,download_tool,benign,
1778300228,14460,-0.531457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,mkdir,yes,0,/usr/bin/git,git,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2/repo_8517,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2/repo_8517/,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2/repo_8517/|/home/analyst/baseline_workload/run_20260509_041538/projects/project_2/repo_8517/.git,1000,1000,1000,16850,15400,(none),25,home_activity,benign,
1778300228,14461,-0.530457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,mkdir,no,-17,/usr/bin/git,git,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2/repo_8517,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2/repo_8517/,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2/repo_8517/,1000,1000,1000,16850,15400,(none),25,home_activity,benign,
1778300228,14462,-0.530457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,openat,yes,5,/usr/bin/git,git,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2/repo_8517,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2/repo_8517/.git/,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2/repo_8517/.git/|/home/analyst/baseline_workload/run_20260509_041538/projects/project_2/repo_8517/.git/description,1000,1000,1000,16850,15400,(none),25,home_activity,benign,
1778300228,14463,-0.530457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,mkdir,yes,0,/usr/bin/git,git,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2/repo_8517,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2/repo_8517/.git/,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2/repo_8517/.git/|(null),1000,1000,1000,16850,15400,(none),25,home_activity,benign,
1778300228,14464,-0.529457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,openat,yes,6,/usr/bin/git,git,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2/repo_8517,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2/repo_8517/.git/info/,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2/repo_8517/.git/info/|/home/analyst/baseline_workload/run_20260509_041538/projects/project_2/repo_8517/.git/info/exclude,1000,1000,1000,16850,15400,(none),25,home_activity,benign,
1778300228,14465,-0.529457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,mkdir,yes,0,/usr/bin/git,git,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2/repo_8517,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2/repo_8517/.git/,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2/repo_8517/.git/|(null),1000,1000,1000,16850,15400,(none),25,home_activity,benign,
1778300228,14466,-0.529457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,mkdir,yes,0,/usr/bin/git,git,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2/repo_8517,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2/repo_8517/.git/,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2/repo_8517/.git/|(null),1000,1000,1000,16850,15400,(none),25,home_activity,benign,
