timestamp,event_id,seconds_from_attack_start,anchor_phase,attack_run_id,attack_chain_id,attack_payload,attack_category,attack_delivery,syscall,success,exit,exe,comm,command,proctitle,cwd,path,paths,uid,euid,auid,pid,ppid,tty,ses,key,manual_label,manual_note
1778300432,31985,-0.508716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,4294967295,22307,21008,(none),4294967295,privilege_transition,benign,
1778300432,31986,-0.508716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,22307,21008,(none),4294967295,privilege_transition,benign,
1778300432,31987,-0.508716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,22307,21008,(none),4294967295,privilege_transition,benign,
1778300432,31988,-0.508716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,22307,21008,(none),4294967295,privilege_transition,benign,
1778300432,31989,-0.508716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,4294967295,22307,21008,(none),4294967295,privilege_transition,benign,
1778300432,31990,-0.508716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/dev/log,/dev/log,0,1001,4294967295,22307,21008,(none),4294967295,network_connect,benign,
1778300432,31991,-0.508716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,22307,21008,(none),4294967295,privilege_transition,benign,
1778300432,31992,-0.508716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,22307,21008,(none),4294967295,privilege_transition,benign,
1778300432,31993,-0.508716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,,,,,,,,,,,,,,,,,,,benign,
1778300432,31994,-0.502716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,22307,21008,(none),4294967295,privilege_transition,benign,
1778300432,31995,-0.502716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,4294967295,22307,21008,(none),4294967295,privilege_transition,benign,
1778300432,31996,-0.502716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,22307,21008,(none),4294967295,privilege_transition,benign,
1778300432,31997,-0.502716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,22307,21008,(none),4294967295,privilege_transition,benign,
1778300432,31998,-0.502716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,22307,21008,(none),4294967295,privilege_transition,benign,
1778300432,31999,-0.502716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,4294967295,22307,21008,(none),4294967295,privilege_transition,benign,
1778300432,32000,-0.502716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/dev/log,/dev/log,0,1001,4294967295,22307,21008,(none),4294967295,network_connect,benign,
1778300432,32001,-0.502716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,22307,21008,(none),4294967295,privilege_transition,benign,
1778300432,32002,-0.502716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,22307,21008,(none),4294967295,privilege_transition,benign,
1778300432,32003,-0.502716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,,,,,,,,,,,,,,,,,,,benign,
1778300432,32004,-0.457716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,4294967295,22307,21008,(none),4294967295,network_connect,benign,
1778300432,32005,-0.457716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,,,,,,,,,,,,,,,,,,,benign,
1778300432,32006,-0.445716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,,,,,,,,,,,,,,,,,,,benign,
1778300432,32007,-0.445716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/dev/log,/dev/log,0,0,4294967295,22307,21008,(none),4294967295,network_connect,benign,
1778300432,32008,-0.445716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,4294967295,22307,21008,(none),4294967295,network_connect,benign,
1778300432,32009,-0.444716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,126,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,22307,21008,(none),4294967295,privilege_transition,benign,
1778300432,32010,-0.443716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,,,,,,,,,,,,,,,,,,,benign,
1778300432,32011,-0.443716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,77,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,22307,21008,(none),4294967295,file_destroy,benign,
1778300432,32012,-0.443716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,write,yes,4,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,22307,21008,(none),111,(null),benign,
1778300432,32013,-0.443716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,114,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,22307,21008,(none),111,privilege_transition,benign,
1778300432,32014,-0.443716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,113,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,1001,0,1001,22307,21008,(none),111,privilege_transition,benign,
1778300432,32015,-0.443716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,113,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,22307,21008,(none),111,privilege_transition,benign,
1778300432,32016,-0.443716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,114,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,22307,21008,(none),111,privilege_transition,benign,
1778300432,32017,-0.443716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/dev/log,/dev/log,0,0,1001,22307,21008,(none),111,network_connect,benign,
1778300432,32018,-0.443716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.Multiplexer,/run/systemd/userdb/io.systemd.Multiplexer,0,0,1001,22307,21008,(none),111,network_connect,benign,
1778300432,32019,-0.443716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,22307,21008,(none),111,network_connect,benign,
1778300432,32020,-0.443716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/dbus/system_bus_socket,/run/dbus/system_bus_socket,0,0,1001,22307,21008,(none),111,network_connect,benign,
1778300432,32021,-0.434716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/dash,sh,sh -c -- /usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d > /run/motd.dynamic.new,sh -c -- /usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-mo,/,/bin/sh,/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,22309,22307,(none),111,exec,benign,
1778300432,32022,-0.433716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/env,env,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/bin/env,/usr/bin/env|/lib64/ld-linux-x86-64.so.2,0,0,1001,22310,22309,(none),111,exec,benign,
1778300432,32023,-0.432716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,no,-2,/usr/bin/env,env,,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/local/sbin/run-parts,/usr/local/sbin/run-parts,0,0,1001,22310,22309,(none),111,exec,benign,
1778300432,32024,-0.432716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,no,-2,/usr/bin/env,env,,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/local/bin/run-parts,/usr/local/bin/run-parts,0,0,1001,22310,22309,(none),111,exec,benign,
1778300432,32025,-0.432716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,no,-2,/usr/bin/env,env,,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/sbin/run-parts,/usr/sbin/run-parts,0,0,1001,22310,22309,(none),111,exec,benign,
1778300432,32026,-0.432716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/run-parts,run-parts,run-parts --lsbsysinit /etc/update-motd.d,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/bin/run-parts,/usr/bin/run-parts|/lib64/ld-linux-x86-64.so.2,0,0,1001,22310,22309,(none),111,exec,benign,
1778300432,32027,-0.431716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/dash,00-header,/bin/sh /etc/update-motd.d/00-header,/bin/sh /etc/update-motd.d/00-header,/,/etc/update-motd.d/00-header,/etc/update-motd.d/00-header|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,22311,22310,(none),111,exec,benign,
1778300432,32028,-0.430716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/uname,uname,uname -o,uname -o,/,/usr/bin/uname,/usr/bin/uname|/lib64/ld-linux-x86-64.so.2,0,0,1001,22312,22311,(none),111,exec,benign,
1778300432,32029,-0.429716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/uname,uname,uname -r,uname -r,/,/usr/bin/uname,/usr/bin/uname|/lib64/ld-linux-x86-64.so.2,0,0,1001,22313,22311,(none),111,exec,benign,
1778300432,32030,-0.426716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/uname,uname,uname -m,uname -m,/,/usr/bin/uname,/usr/bin/uname|/lib64/ld-linux-x86-64.so.2,0,0,1001,22314,22311,(none),111,exec,benign,
1778300432,32031,-0.425716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/dash,10-help-text,/bin/sh /etc/update-motd.d/10-help-text,/bin/sh /etc/update-motd.d/10-help-text,/,/etc/update-motd.d/10-help-text,/etc/update-motd.d/10-help-text|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,22315,22310,(none),111,exec,benign,
1778300432,32032,-0.423716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/dash,50-landscape-sy,/bin/sh /etc/update-motd.d/50-landscape-sysinfo,/bin/sh /etc/update-motd.d/50-landscape-sysinfo,/,/etc/update-motd.d/50-landscape-sysinfo,/etc/update-motd.d/50-landscape-sysinfo|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,22316,22310,(none),111,exec,benign,
1778300432,32033,-0.422716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/find,find,find /var/lib/landscape/landscape-sysinfo.cache -newermt now-1 minutes,find /var/lib/landscape/landscape-sysinfo.cache -newermt now-1 minutes,/,/usr/bin/find,/usr/bin/find|/lib64/ld-linux-x86-64.so.2,0,0,1001,22317,22316,(none),111,exec,benign,
1778300432,32034,-0.420716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/cat,cat,cat /var/lib/landscape/landscape-sysinfo.cache,cat /var/lib/landscape/landscape-sysinfo.cache,/,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,22318,22316,(none),111,exec,benign,
1778300432,32035,-0.419716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/dash,50-motd-news,/bin/sh /etc/update-motd.d/50-motd-news,/bin/sh /etc/update-motd.d/50-motd-news,/,/etc/update-motd.d/50-motd-news,/etc/update-motd.d/50-motd-news|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,22319,22310,(none),111,exec,benign,
1778300432,32036,-0.418716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/cat,cat,cat /var/cache/motd-news,cat /var/cache/motd-news,/,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,22320,22319,(none),111,exec,benign,
1778300432,32037,-0.418716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/cut,cut,cut -c -80,cut -c -80,/,/usr/bin/cut,/usr/bin/cut|/lib64/ld-linux-x86-64.so.2,0,0,1001,22323,22319,(none),111,exec,benign,
1778300432,32038,-0.417716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/head,head,head -n 10,head -n 10,/,/usr/bin/head,/usr/bin/head|/lib64/ld-linux-x86-64.so.2,0,0,1001,22321,22319,(none),111,exec,benign,
1778300432,32039,-0.416716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/tr,tr,tr -d \000-\011\013\014\016-\037,tr -d \000-\011\013\014\016-\037,/,/usr/bin/tr,/usr/bin/tr|/lib64/ld-linux-x86-64.so.2,0,0,1001,22322,22319,(none),111,exec,benign,
1778300432,32040,-0.412716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/dash,85-fwupd,/bin/sh /etc/update-motd.d/85-fwupd,/bin/sh /etc/update-motd.d/85-fwupd,/,/etc/update-motd.d/85-fwupd,/etc/update-motd.d/85-fwupd|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,22324,22310,(none),111,exec,benign,
1778300432,32041,-0.412716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/cat,cat,cat /run/motd.d/85-fwupd,cat /run/motd.d/85-fwupd,/,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,22325,22324,(none),111,exec,benign,
1778300432,32042,-0.411716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/dash,90-updates-avai,/bin/sh /etc/update-motd.d/90-updates-available,/bin/sh /etc/update-motd.d/90-updates-available,/,/etc/update-motd.d/90-updates-available,/etc/update-motd.d/90-updates-available|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,22326,22310,(none),111,exec,benign,
1778300432,32043,-0.410716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/cat,cat,cat /var/lib/update-notifier/updates-available,cat /var/lib/update-notifier/updates-available,/,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,22327,22326,(none),111,exec,benign,
