timestamp,event_id,seconds_from_attack_start,anchor_phase,attack_run_id,attack_chain_id,attack_payload,attack_category,attack_delivery,syscall,success,exit,exe,comm,command,proctitle,cwd,path,paths,uid,euid,auid,pid,ppid,tty,ses,key,manual_label,manual_note
1778300354,25432,-0.967438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,20530,9653,(none),4294967295,network_connect,benign,
1778300354,25433,-0.967438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,20530,9653,(none),4294967295,network_connect,benign,
1778300354,25434,-0.967438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,20530,9653,(none),4294967295,network_connect,benign,
1778300354,25435,-0.963438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresgid,yes,0,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,0,0,4294967295,20531,20530,(none),4294967295,privilege_transition,benign,
1778300354,25436,-0.963438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresuid,yes,0,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,20531,20530,(none),4294967295,privilege_transition,benign,
1778300354,25437,-0.963438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setgid,no,-1,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,20531,20530,(none),4294967295,privilege_transition,benign,
1778300354,25438,-0.963438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresgid,no,-1,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,20531,20530,(none),4294967295,privilege_transition,benign,
1778300354,25439,-0.963438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setuid,no,-1,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,20531,20530,(none),4294967295,privilege_transition,benign,
1778300354,25440,-0.963438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresuid,no,-1,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,20531,20530,(none),4294967295,privilege_transition,benign,
1778300354,25441,-0.862438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,20530,9653,(none),4294967295,network_connect,benign,
1778300354,25442,-0.862438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,20530,9653,(none),4294967295,network_connect,benign,
1778300354,25443,-0.862438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,4294967295,20530,9653,(none),4294967295,network_connect,benign,
1778300354,25444,-0.861438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,20530,9653,(none),4294967295,privilege_transition,benign,
1778300354,25445,-0.861438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,4294967295,20530,9653,(none),4294967295,privilege_transition,benign,
1778300354,25446,-0.861438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,20530,9653,(none),4294967295,privilege_transition,benign,
1778300354,25447,-0.861438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,20530,9653,(none),4294967295,privilege_transition,benign,
1778300354,25448,-0.861438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,20530,9653,(none),4294967295,privilege_transition,benign,
1778300354,25449,-0.861438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,4294967295,20530,9653,(none),4294967295,privilege_transition,benign,
1778300354,25450,-0.861438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,20530,9653,(none),4294967295,privilege_transition,benign,
1778300354,25451,-0.861438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,20530,9653,(none),4294967295,privilege_transition,benign,
1778300354,25452,-0.861438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,,,,,,,,,,,,,,,,,,,benign,
1778300354,25453,-0.853438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,20530,9653,(none),4294967295,privilege_transition,benign,
1778300354,25454,-0.853438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,4294967295,20530,9653,(none),4294967295,privilege_transition,benign,
1778300354,25455,-0.853438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,20530,9653,(none),4294967295,privilege_transition,benign,
1778300354,25456,-0.853438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,20530,9653,(none),4294967295,privilege_transition,benign,
1778300354,25457,-0.853438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,20530,9653,(none),4294967295,privilege_transition,benign,
1778300354,25458,-0.852438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,4294967295,20530,9653,(none),4294967295,privilege_transition,benign,
1778300354,25459,-0.852438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,20530,9653,(none),4294967295,privilege_transition,benign,
1778300354,25460,-0.852438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,20530,9653,(none),4294967295,privilege_transition,benign,
1778300354,25461,-0.852438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,,,,,,,,,,,,,,,,,,,benign,
1778300354,25462,-0.819438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,4294967295,20530,9653,(none),4294967295,network_connect,benign,
1778300354,25463,-0.818438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,,,,,,,,,,,,,,,,,,,benign,
1778300354,25464,-0.812438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,,,,,,,,,,,,,,,,,,,benign,
1778300354,25465,-0.812438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/dev/log,/dev/log,0,0,4294967295,20530,9653,(none),4294967295,network_connect,benign,
1778300354,25466,-0.812438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,4294967295,20530,9653,(none),4294967295,network_connect,benign,
1778300354,25467,-0.811438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,126,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,20530,9653,(none),4294967295,privilege_transition,benign,
1778300354,25468,-0.811438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,,,,,,,,,,,,,,,,,,,benign,
1778300354,25469,-0.811438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,77,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,20530,9653,(none),4294967295,file_destroy,benign,
1778300354,25470,-0.811438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,write,yes,4,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,20530,9653,(none),97,(null),benign,
1778300354,25471,-0.811438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,114,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,20530,9653,(none),97,privilege_transition,benign,
1778300354,25472,-0.811438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,113,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,1001,0,1001,20530,9653,(none),97,privilege_transition,benign,
1778300354,25473,-0.811438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,113,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,20530,9653,(none),97,privilege_transition,benign,
1778300354,25474,-0.811438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,114,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,20530,9653,(none),97,privilege_transition,benign,
1778300354,25475,-0.811438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/dev/log,/dev/log,0,0,1001,20530,9653,(none),97,network_connect,benign,
1778300354,25476,-0.811438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.Multiplexer,/run/systemd/userdb/io.systemd.Multiplexer,0,0,1001,20530,9653,(none),97,network_connect,benign,
1778300354,25477,-0.809438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,20530,9653,(none),97,network_connect,benign,
1778300354,25478,-0.809438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/dbus/system_bus_socket,/run/dbus/system_bus_socket,0,0,1001,20530,9653,(none),97,network_connect,benign,
1778300354,25479,-0.801438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,execve,yes,0,/usr/bin/dash,sh,sh -c -- /usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d > /run/motd.dynamic.new,sh -c -- /usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-mo,/,/bin/sh,/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,20532,20530,(none),97,exec,benign,
1778300354,25480,-0.800438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,execve,yes,0,/usr/bin/env,env,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/bin/env,/usr/bin/env|/lib64/ld-linux-x86-64.so.2,0,0,1001,20533,20532,(none),97,exec,benign,
1778300354,25481,-0.798438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,execve,no,-2,/usr/bin/env,env,,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/local/sbin/run-parts,/usr/local/sbin/run-parts,0,0,1001,20533,20532,(none),97,exec,benign,
1778300354,25482,-0.798438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,execve,no,-2,/usr/bin/env,env,,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/local/bin/run-parts,/usr/local/bin/run-parts,0,0,1001,20533,20532,(none),97,exec,benign,
1778300354,25483,-0.798438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,execve,no,-2,/usr/bin/env,env,,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/sbin/run-parts,/usr/sbin/run-parts,0,0,1001,20533,20532,(none),97,exec,benign,
1778300354,25484,-0.798438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,execve,yes,0,/usr/bin/run-parts,run-parts,run-parts --lsbsysinit /etc/update-motd.d,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/bin/run-parts,/usr/bin/run-parts|/lib64/ld-linux-x86-64.so.2,0,0,1001,20533,20532,(none),97,exec,benign,
