timestamp,event_id,seconds_from_attack_start,anchor_phase,attack_run_id,attack_chain_id,attack_payload,attack_category,attack_delivery,syscall,success,exit,exe,comm,command,proctitle,cwd,path,paths,uid,euid,auid,pid,ppid,tty,ses,key,manual_label,manual_note
1778300646,49610,-0.440464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/dbus/system_bus_socket,/run/dbus/system_bus_socket,0,0,1001,27276,21008,(none),172,network_connect,benign,
1778300646,49611,-0.428464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/dash,sh,sh -c -- /usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d > /run/motd.dynamic.new,sh -c -- /usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-mo,/,/bin/sh,/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,27278,27276,(none),172,exec,benign,
1778300646,49612,-0.426464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/env,env,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/bin/env,/usr/bin/env|/lib64/ld-linux-x86-64.so.2,0,0,1001,27279,27278,(none),172,exec,benign,
1778300646,49613,-0.425464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,no,-2,/usr/bin/env,env,,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/local/sbin/run-parts,/usr/local/sbin/run-parts,0,0,1001,27279,27278,(none),172,exec,benign,
1778300646,49614,-0.425464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,no,-2,/usr/bin/env,env,,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/local/bin/run-parts,/usr/local/bin/run-parts,0,0,1001,27279,27278,(none),172,exec,benign,
1778300646,49615,-0.425464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,no,-2,/usr/bin/env,env,,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/sbin/run-parts,/usr/sbin/run-parts,0,0,1001,27279,27278,(none),172,exec,benign,
1778300646,49616,-0.425464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/run-parts,run-parts,run-parts --lsbsysinit /etc/update-motd.d,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/bin/run-parts,/usr/bin/run-parts|/lib64/ld-linux-x86-64.so.2,0,0,1001,27279,27278,(none),172,exec,benign,
1778300646,49617,-0.424464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/dash,00-header,/bin/sh /etc/update-motd.d/00-header,/bin/sh /etc/update-motd.d/00-header,/,/etc/update-motd.d/00-header,/etc/update-motd.d/00-header|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,27280,27279,(none),172,exec,benign,
1778300646,49618,-0.423465,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/uname,uname,uname -o,uname -o,/,/usr/bin/uname,/usr/bin/uname|/lib64/ld-linux-x86-64.so.2,0,0,1001,27281,27280,(none),172,exec,benign,
1778300646,49619,-0.422464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/uname,uname,uname -r,uname -r,/,/usr/bin/uname,/usr/bin/uname|/lib64/ld-linux-x86-64.so.2,0,0,1001,27282,27280,(none),172,exec,benign,
1778300646,49620,-0.421464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/uname,uname,uname -m,uname -m,/,/usr/bin/uname,/usr/bin/uname|/lib64/ld-linux-x86-64.so.2,0,0,1001,27283,27280,(none),172,exec,benign,
1778300646,49621,-0.420465,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/dash,10-help-text,/bin/sh /etc/update-motd.d/10-help-text,/bin/sh /etc/update-motd.d/10-help-text,/,/etc/update-motd.d/10-help-text,/etc/update-motd.d/10-help-text|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,27284,27279,(none),172,exec,benign,
1778300646,49622,-0.419464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/dash,50-landscape-sy,/bin/sh /etc/update-motd.d/50-landscape-sysinfo,/bin/sh /etc/update-motd.d/50-landscape-sysinfo,/,/etc/update-motd.d/50-landscape-sysinfo,/etc/update-motd.d/50-landscape-sysinfo|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,27285,27279,(none),172,exec,benign,
1778300646,49623,-0.418464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/find,find,find /var/lib/landscape/landscape-sysinfo.cache -newermt now-1 minutes,find /var/lib/landscape/landscape-sysinfo.cache -newermt now-1 minutes,/,/usr/bin/find,/usr/bin/find|/lib64/ld-linux-x86-64.so.2,0,0,1001,27286,27285,(none),172,exec,benign,
1778300646,49624,-0.416464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/cat,cat,cat /var/lib/landscape/landscape-sysinfo.cache,cat /var/lib/landscape/landscape-sysinfo.cache,/,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,27287,27285,(none),172,exec,benign,
1778300646,49625,-0.415464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/dash,50-motd-news,/bin/sh /etc/update-motd.d/50-motd-news,/bin/sh /etc/update-motd.d/50-motd-news,/,/etc/update-motd.d/50-motd-news,/etc/update-motd.d/50-motd-news|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,27288,27279,(none),172,exec,benign,
1778300646,49626,-0.414464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/cat,cat,cat /var/cache/motd-news,cat /var/cache/motd-news,/,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,27289,27288,(none),172,exec,benign,
1778300646,49627,-0.414464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/head,head,head -n 10,head -n 10,/,/usr/bin/head,/usr/bin/head|/lib64/ld-linux-x86-64.so.2,0,0,1001,27290,27288,(none),172,exec,benign,
1778300646,49628,-0.413465,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/tr,tr,tr -d \000-\011\013\014\016-\037,tr -d \000-\011\013\014\016-\037,/,/usr/bin/tr,/usr/bin/tr|/lib64/ld-linux-x86-64.so.2,0,0,1001,27291,27288,(none),172,exec,benign,
1778300646,49629,-0.412464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/cut,cut,cut -c -80,cut -c -80,/,/usr/bin/cut,/usr/bin/cut|/lib64/ld-linux-x86-64.so.2,0,0,1001,27292,27288,(none),172,exec,benign,
1778300646,49630,-0.410465,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/dash,85-fwupd,/bin/sh /etc/update-motd.d/85-fwupd,/bin/sh /etc/update-motd.d/85-fwupd,/,/etc/update-motd.d/85-fwupd,/etc/update-motd.d/85-fwupd|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,27293,27279,(none),172,exec,benign,
1778300646,49631,-0.409464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/cat,cat,cat /run/motd.d/85-fwupd,cat /run/motd.d/85-fwupd,/,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,27294,27293,(none),172,exec,benign,
1778300646,49632,-0.407465,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/dash,90-updates-avai,/bin/sh /etc/update-motd.d/90-updates-available,/bin/sh /etc/update-motd.d/90-updates-available,/,/etc/update-motd.d/90-updates-available,/etc/update-motd.d/90-updates-available|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,27295,27279,(none),172,exec,benign,
1778300646,49633,-0.407465,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/cat,cat,cat /var/lib/update-notifier/updates-available,cat /var/lib/update-notifier/updates-available,/,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,27296,27295,(none),172,exec,benign,
1778300646,49634,-0.406464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/find,find,find /var/lib/update-notifier/updates-available -newermt now-7 days,find /var/lib/update-notifier/updates-available -newermt now-7 days,/,/usr/bin/find,/usr/bin/find|/lib64/ld-linux-x86-64.so.2,0,0,1001,27297,27295,(none),172,exec,benign,
1778300646,49635,-0.402464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/grep,grep,grep -q -m 1 .,grep -q -m 1 .,/,/usr/bin/grep,/usr/bin/grep|/lib64/ld-linux-x86-64.so.2,0,0,1001,27298,27295,(none),172,exec,benign,
1778300646,49636,-0.401464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/dash,91-contract-ua-,/bin/sh /etc/update-motd.d/91-contract-ua-esm-status,/bin/sh /etc/update-motd.d/91-contract-ua-esm-status,/,/etc/update-motd.d/91-contract-ua-esm-status,/etc/update-motd.d/91-contract-ua-esm-status|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,27299,27279,(none),172,exec,benign,
1778300646,49637,-0.400465,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/dash,91-release-upgr,/bin/sh /etc/update-motd.d/91-release-upgrade,/bin/sh /etc/update-motd.d/91-release-upgrade,/,/etc/update-motd.d/91-release-upgrade,/etc/update-motd.d/91-release-upgrade|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,27300,27279,(none),172,exec,benign,
1778300646,49638,-0.399464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/cut,cut,cut -d -f4,cut -d -f4,/,/usr/bin/cut,/usr/bin/cut|/lib64/ld-linux-x86-64.so.2,0,0,1001,27303,27301,(none),172,exec,benign,
1778300646,49639,-0.398464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/id,id,id -u,id -u,/,/usr/bin/id,/usr/bin/id|/lib64/ld-linux-x86-64.so.2,0,0,1001,27304,27300,(none),172,exec,benign,
