timestamp,event_id,seconds_from_attack_start,anchor_phase,attack_run_id,attack_chain_id,attack_payload,attack_category,attack_delivery,syscall,success,exit,exe,comm,command,proctitle,cwd,path,paths,uid,euid,auid,pid,ppid,tty,ses,key,manual_label,manual_note
1778300422,29570,-1.668788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst,/home/analyst,/home/analyst,1000,1000,1000,21620,15400,(none),25,home_activity,benign,
1778300422,29571,-1.668788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/Documents,/home/analyst/Documents,/home/analyst/Documents,1000,1000,1000,21620,15400,(none),25,home_activity,benign,
1778300422,29572,-1.668788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home,/home,/home,1000,1000,1000,21620,15400,(none),25,home_activity,benign,
1778300422,29573,-1.668788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst,/home/analyst,/home/analyst,1000,1000,1000,21620,15400,(none),25,home_activity,benign,
1778300422,29574,-1.668788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/Downloads,/home/analyst/Downloads,/home/analyst/Downloads,1000,1000,1000,21620,15400,(none),25,home_activity,benign,
1778300422,29575,-1.667788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,execve,yes,0,/usr/bin/chmod,chmod,chmod 644 docs/archive_placeholder_1_747.txt docs/note_1_10_20962.txt docs/note_1_11_20316.txt docs/note_1_12_13407.txt docs/note_1_13_21048.txt docs/note_1_1_32706.txt docs/note_1_14_1530.txt docs/note_1_15_24131.txt docs/note_1_16_5016.txt docs/note_1_17_22884.txt docs/note_1_18_10248.txt docs/note_1_19_20646.txt docs/note_1_20_8621.txt docs/note_1_21_9827.txt docs/note_1_2_2051.txt docs/note_1_22_7795.txt docs/note_1_23_16710.txt docs/note_1_24_23026.txt docs/note_1_25_4747.txt docs/note_1_3_...,chmod 644 docs/archive_placeholder_1_747.txt docs/note_1_10_20962.txt docs/note_1_11_20316.txt docs/note_1_12_13407.txt docs/not,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/chmod,/usr/bin/chmod|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,21621,15400,(none),25,exec,benign,
1778300422,29576,-1.667788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,fchmodat,yes,0,/usr/bin/chmod,chmod,,chmod 644 docs/archive_placeholder_1_747.txt docs/note_1_10_20962.txt docs/note_1_11_20316.txt docs/note_1_12_13407.txt docs/not,/home/analyst/baseline_workload/run_20260509_041538,docs/archive_placeholder_1_747.txt,docs/archive_placeholder_1_747.txt,1000,1000,1000,21621,15400,(none),25,home_activity,benign,
1778300422,29577,-1.667788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,fchmodat,yes,0,/usr/bin/chmod,chmod,,chmod 644 docs/archive_placeholder_1_747.txt docs/note_1_10_20962.txt docs/note_1_11_20316.txt docs/note_1_12_13407.txt docs/not,/home/analyst/baseline_workload/run_20260509_041538,docs/note_1_10_20962.txt,docs/note_1_10_20962.txt,1000,1000,1000,21621,15400,(none),25,home_activity,benign,
1778300422,29578,-1.667788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,fchmodat,yes,0,/usr/bin/chmod,chmod,,chmod 644 docs/archive_placeholder_1_747.txt docs/note_1_10_20962.txt docs/note_1_11_20316.txt docs/note_1_12_13407.txt docs/not,/home/analyst/baseline_workload/run_20260509_041538,docs/note_1_11_20316.txt,docs/note_1_11_20316.txt,1000,1000,1000,21621,15400,(none),25,home_activity,benign,
1778300422,29579,-1.667788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,fchmodat,yes,0,/usr/bin/chmod,chmod,,chmod 644 docs/archive_placeholder_1_747.txt docs/note_1_10_20962.txt docs/note_1_11_20316.txt docs/note_1_12_13407.txt docs/not,/home/analyst/baseline_workload/run_20260509_041538,docs/note_1_12_13407.txt,docs/note_1_12_13407.txt,1000,1000,1000,21621,15400,(none),25,home_activity,benign,
1778300422,29580,-1.667788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,fchmodat,yes,0,/usr/bin/chmod,chmod,,chmod 644 docs/archive_placeholder_1_747.txt docs/note_1_10_20962.txt docs/note_1_11_20316.txt docs/note_1_12_13407.txt docs/not,/home/analyst/baseline_workload/run_20260509_041538,docs/note_1_13_21048.txt,docs/note_1_13_21048.txt,1000,1000,1000,21621,15400,(none),25,home_activity,benign,
1778300422,29581,-1.667788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,fchmodat,yes,0,/usr/bin/chmod,chmod,,chmod 644 docs/archive_placeholder_1_747.txt docs/note_1_10_20962.txt docs/note_1_11_20316.txt docs/note_1_12_13407.txt docs/not,/home/analyst/baseline_workload/run_20260509_041538,docs/note_1_1_32706.txt,docs/note_1_1_32706.txt,1000,1000,1000,21621,15400,(none),25,home_activity,benign,
1778300422,29582,-1.667788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,fchmodat,yes,0,/usr/bin/chmod,chmod,,chmod 644 docs/archive_placeholder_1_747.txt docs/note_1_10_20962.txt docs/note_1_11_20316.txt docs/note_1_12_13407.txt docs/not,/home/analyst/baseline_workload/run_20260509_041538,docs/note_1_14_1530.txt,docs/note_1_14_1530.txt,1000,1000,1000,21621,15400,(none),25,home_activity,benign,
1778300422,29583,-1.667788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,fchmodat,yes,0,/usr/bin/chmod,chmod,,chmod 644 docs/archive_placeholder_1_747.txt docs/note_1_10_20962.txt docs/note_1_11_20316.txt docs/note_1_12_13407.txt docs/not,/home/analyst/baseline_workload/run_20260509_041538,docs/note_1_15_24131.txt,docs/note_1_15_24131.txt,1000,1000,1000,21621,15400,(none),25,home_activity,benign,
1778300422,29584,-1.667788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,fchmodat,yes,0,/usr/bin/chmod,chmod,,chmod 644 docs/archive_placeholder_1_747.txt docs/note_1_10_20962.txt docs/note_1_11_20316.txt docs/note_1_12_13407.txt docs/not,/home/analyst/baseline_workload/run_20260509_041538,docs/note_1_16_5016.txt,docs/note_1_16_5016.txt,1000,1000,1000,21621,15400,(none),25,home_activity,benign,
1778300422,29585,-1.667788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,fchmodat,yes,0,/usr/bin/chmod,chmod,,chmod 644 docs/archive_placeholder_1_747.txt docs/note_1_10_20962.txt docs/note_1_11_20316.txt docs/note_1_12_13407.txt docs/not,/home/analyst/baseline_workload/run_20260509_041538,docs/note_1_17_22884.txt,docs/note_1_17_22884.txt,1000,1000,1000,21621,15400,(none),25,home_activity,benign,
1778300422,29586,-1.667788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,fchmodat,yes,0,/usr/bin/chmod,chmod,,chmod 644 docs/archive_placeholder_1_747.txt docs/note_1_10_20962.txt docs/note_1_11_20316.txt docs/note_1_12_13407.txt docs/not,/home/analyst/baseline_workload/run_20260509_041538,docs/note_1_18_10248.txt,docs/note_1_18_10248.txt,1000,1000,1000,21621,15400,(none),25,home_activity,benign,
1778300422,29587,-1.667788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,fchmodat,yes,0,/usr/bin/chmod,chmod,,chmod 644 docs/archive_placeholder_1_747.txt docs/note_1_10_20962.txt docs/note_1_11_20316.txt docs/note_1_12_13407.txt docs/not,/home/analyst/baseline_workload/run_20260509_041538,docs/note_1_19_20646.txt,docs/note_1_19_20646.txt,1000,1000,1000,21621,15400,(none),25,home_activity,benign,
1778300422,29588,-1.667788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,fchmodat,yes,0,/usr/bin/chmod,chmod,,chmod 644 docs/archive_placeholder_1_747.txt docs/note_1_10_20962.txt docs/note_1_11_20316.txt docs/note_1_12_13407.txt docs/not,/home/analyst/baseline_workload/run_20260509_041538,docs/note_1_20_8621.txt,docs/note_1_20_8621.txt,1000,1000,1000,21621,15400,(none),25,home_activity,benign,
1778300422,29589,-1.667788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,fchmodat,yes,0,/usr/bin/chmod,chmod,,chmod 644 docs/archive_placeholder_1_747.txt docs/note_1_10_20962.txt docs/note_1_11_20316.txt docs/note_1_12_13407.txt docs/not,/home/analyst/baseline_workload/run_20260509_041538,docs/note_1_21_9827.txt,docs/note_1_21_9827.txt,1000,1000,1000,21621,15400,(none),25,home_activity,benign,
1778300422,29590,-1.667788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,fchmodat,yes,0,/usr/bin/chmod,chmod,,chmod 644 docs/archive_placeholder_1_747.txt docs/note_1_10_20962.txt docs/note_1_11_20316.txt docs/note_1_12_13407.txt docs/not,/home/analyst/baseline_workload/run_20260509_041538,docs/note_1_2_2051.txt,docs/note_1_2_2051.txt,1000,1000,1000,21621,15400,(none),25,home_activity,benign,
1778300422,29591,-1.667788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,fchmodat,yes,0,/usr/bin/chmod,chmod,,chmod 644 docs/archive_placeholder_1_747.txt docs/note_1_10_20962.txt docs/note_1_11_20316.txt docs/note_1_12_13407.txt docs/not,/home/analyst/baseline_workload/run_20260509_041538,docs/note_1_22_7795.txt,docs/note_1_22_7795.txt,1000,1000,1000,21621,15400,(none),25,home_activity,benign,
1778300422,29592,-1.667788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,fchmodat,yes,0,/usr/bin/chmod,chmod,,chmod 644 docs/archive_placeholder_1_747.txt docs/note_1_10_20962.txt docs/note_1_11_20316.txt docs/note_1_12_13407.txt docs/not,/home/analyst/baseline_workload/run_20260509_041538,docs/note_1_23_16710.txt,docs/note_1_23_16710.txt,1000,1000,1000,21621,15400,(none),25,home_activity,benign,
1778300422,29593,-1.667788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,fchmodat,yes,0,/usr/bin/chmod,chmod,,chmod 644 docs/archive_placeholder_1_747.txt docs/note_1_10_20962.txt docs/note_1_11_20316.txt docs/note_1_12_13407.txt docs/not,/home/analyst/baseline_workload/run_20260509_041538,docs/note_1_24_23026.txt,docs/note_1_24_23026.txt,1000,1000,1000,21621,15400,(none),25,home_activity,benign,
